2026-05-02 02:30:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 03:33:43 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=synthesized_with_semantic_overrides | Sending HTTP request.
2026-05-02 03:35:11 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=synthesized_with_semantic_overrides | Received HTTP response status=200 time_ms=87970.02
2026-05-02 03:35:11 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=case_2 | source=execution_batch | Preparing runtime request for case.
2026-05-02 03:35:17 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=explicit_payload_final | Sending HTTP request.
2026-05-02 03:35:17 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=explicit_payload_final | Received HTTP response status=422 time_ms=610.27
2026-05-02 03:35:17 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=case_3 | source=execution_batch | Preparing runtime request for case.
2026-05-02 03:35:22 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_03 | source=mutated_invalid_type_or_format | Sending HTTP request.
2026-05-02 03:35:23 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_03 | source=mutated_invalid_type_or_format | Received HTTP response status=422 time_ms=561.19
2026-05-02 03:35:23 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=case_4 | source=execution_batch | Preparing runtime request for case.
2026-05-02 03:35:23 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_04 | source=skipped_case | Skipping runtime request.
2026-05-02 03:35:23 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=case_5 | source=execution_batch | Preparing runtime request for case.
2026-05-02 03:35:23 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=image_generate_img_post | case=image_generate_img_post__case_05 | source=skipped_case | Skipping runtime request.
2026-05-02 03:35:23 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=case_1 | source=execution_batch | Preparing runtime request for case.
2026-05-02 03:35:27 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_01 | source=synthesized_with_semantic_overrides | Sending HTTP request.
2026-05-02 03:35:35 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_01 | source=synthesized_with_semantic_overrides | Received HTTP response status=500 time_ms=7874.88
2026-05-02 03:35:35 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=case_2 | source=execution_batch | Preparing runtime request for case.
2026-05-02 03:35:40 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_02 | source=explicit_payload_final | Sending HTTP request.
2026-05-02 03:35:40 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_02 | source=explicit_payload_final | Received HTTP response status=422 time_ms=464.80
2026-05-02 03:35:40 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=case_3 | source=execution_batch | Preparing runtime request for case.
2026-05-02 03:35:45 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_03 | source=mutated_invalid_type_or_format | Sending HTTP request.
2026-05-02 03:35:45 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_03 | source=mutated_invalid_type_or_format | Received HTTP response status=422 time_ms=471.99
2026-05-02 03:35:45 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=case_4 | source=execution_batch | Preparing runtime request for case.
2026-05-02 03:35:45 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_04 | source=skipped_case | Skipping runtime request.
2026-05-02 03:35:45 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=case_5 | source=execution_batch | Preparing runtime request for case.
2026-05-02 03:35:45 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=yt_get_content_YT_post | case=yt_get_content_YT_post__case_05 | source=skipped_case | Skipping runtime request.
2026-05-02 03:35:45 | INFO     | api_testing_agent.core.execution_engine | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=execution_batch | Execution batch finished. total_cases=10, executed_cases=6, skipped_cases=4
2026-05-02 03:35:45 | INFO     | __main__ | thread=cli-exec-73c0ccd450c6432e8d499f31d7fe5913 | target=img_local | op=- | case=- | source=execution_batch | Execution batch finished.
2026-05-02 03:37:37 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Setting target resolution model to claude-sonnet-4-6
2026-05-02 03:37:37 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Target resolution agent model initialized successfully.
2026-05-02 03:37:37 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_init | Initialized TargetResolutionAgent with model=claude-sonnet-4-6.
2026-05-02 03:37:37 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=- | op=- | case=- | source=understanding_init | Initialized RequestUnderstandingService.
2026-05-02 03:37:37 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 03:37:37 | INFO     | api_testing_agent.tasks.orchestrator | thread=- | target=- | op=- | case=- | source=orchestrator_init | Initialized TestOrchestrator.
2026-05-02 03:37:37 | INFO     | __main__ | thread=cli-exec-0032081332f4412798fd88aeb79f2816 | target=- | op=- | case=- | source=- | Started manual execution workflow.
2026-05-02 03:37:38 | WARNING  | __main__ | thread=cli-exec-0032081332f4412798fd88aeb79f2816 | target=- | op=- | case=- | source=- | Manual workflow interrupted by user.
2026-05-02 03:44:05 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_from_file | Loading target registry from path=./targets.json
2026-05-02 03:44:05 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_from_file | Loaded target registry successfully. target_count=5
2026-05-02 03:44:05 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_init | Initialized TargetRegistry with target_count=5.
2026-05-02 03:44:06 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Setting target resolution model to claude-sonnet-4-6
2026-05-02 03:44:06 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_set_model | Target resolution agent model initialized successfully.
2026-05-02 03:44:06 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_init | Initialized TargetResolutionAgent with model=claude-sonnet-4-6.
2026-05-02 03:44:06 | INFO     | api_testing_agent.core.domain_alias_resolver | thread=- | target=- | op=- | case=- | source=domain_alias_init | Initialized DomainAliasResolver with rules_count=9.
2026-05-02 03:44:06 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_env | Loading DynamicTargetResolver from env/default path=./targets.json
2026-05-02 03:44:06 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_file | Loading DynamicTargetResolver from path=./targets.json
2026-05-02 03:44:06 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_from_file | Built DynamicTargetResolver from file successfully. enabled_targets=5, unique_aliases=13
2026-05-02 03:44:06 | INFO     | api_testing_agent.core.dynamic_target_resolver | thread=- | target=- | op=- | case=- | source=dynamic_target_init | Initialized DynamicTargetResolver with alias_count=13 and enabled_target_count=5.
2026-05-02 03:44:06 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=- | op=- | case=- | source=understanding_init | Initialized RequestUnderstandingService.
2026-05-02 03:44:06 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 03:44:06 | INFO     | api_testing_agent.tasks.orchestrator | thread=- | target=- | op=- | case=- | source=orchestrator_init | Initialized TestOrchestrator.
2026-05-02 03:44:06 | INFO     | __main__ | thread=cli-exec-09f7ff7927dd45a7baeba6721acc6006 | target=- | op=- | case=- | source=- | Started manual execution workflow.
2026-05-02 03:44:24 | INFO     | __main__ | thread=cli-exec-09f7ff7927dd45a7baeba6721acc6006 | target=- | op=- | case=- | source=manual_input | Received user input for manual workflow.
2026-05-02 03:44:24 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-09f7ff7927dd45a7baeba6721acc6006 | target=- | op=- | case=- | source=start_review | Starting review workflow from raw text.
2026-05-02 03:44:24 | INFO     | api_testing_agent.core.target_registry | thread=- | target=- | op=- | case=- | source=target_registry_list_names | Listing enabled target names. enabled_count=5
2026-05-02 03:44:24 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_decide | Starting target resolution. available_targets_count=5
2026-05-02 03:44:28 | INFO     | api_testing_agent.core.target_resolution_agent | thread=- | target=- | op=- | case=- | source=target_resolution_decide | Target resolution completed. mode=ask_user, selected_target=None
2026-05-02 03:44:28 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-09f7ff7927dd45a7baeba6721acc6006 | target=- | op=- | case=- | source=start_review | Target resolution mode=ask_user.
2026-05-02 03:44:28 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-09f7ff7927dd45a7baeba6721acc6006 | target=img_api_prod,img_api_staging,img_local | op=- | case=- | source=start_review | Workflow entered pending_target_selection.
2026-05-02 03:44:28 | INFO     | __main__ | thread=cli-exec-09f7ff7927dd45a7baeba6721acc6006 | target=img_api_prod,img_api_staging,img_local | op=- | case=- | source=- | Pending target selection.
2026-05-02 03:44:31 | INFO     | __main__ | thread=cli-exec-09f7ff7927dd45a7baeba6721acc6006 | target=- | op=- | case=- | source=- | User submitted target selection.
2026-05-02 03:44:31 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-09f7ff7927dd45a7baeba6721acc6006 | target=- | op=- | case=- | source=resume_target_selection | Resuming target selection.
2026-05-02 03:44:31 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-09f7ff7927dd45a7baeba6721acc6006 | target=img_api_staging | op=- | case=- | source=resume_target_selection | Target selected by user.
2026-05-02 03:44:31 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-09f7ff7927dd45a7baeba6721acc6006 | target=img_api_staging | op=- | case=- | source=target_selected | Continuing workflow after target selected.
2026-05-02 03:44:31 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_staging | op=- | case=- | source=target_registry_get | Resolving target from registry.
2026-05-02 03:44:31 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_staging | op=- | case=- | source=target_registry_get | Resolved enabled target successfully.
2026-05-02 03:44:31 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-exec-09f7ff7927dd45a7baeba6721acc6006 | target=img_api_staging | op=- | case=- | source=target_selected | Loaded 6 operations for selected target.
2026-05-02 03:44:31 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_staging | op=- | case=- | source=understanding | Starting understand(). operation_hints_count=6
2026-05-02 03:44:31 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_staging | op=- | case=- | source=understanding | Invoking ScopeResolutionAgent.
2026-05-02 03:44:35 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_staging | op=- | case=- | source=understanding | Scope resolution completed. scope_mode=specific
